"Province.State","Country.Region","Lat","Long","date","cases","type"
"","Romania",45.9432,24.9668,2020-04-13,333,"confirmed"
"","Romania",45.9432,24.9668,2020-04-14,246,"confirmed"
"","Romania",45.9432,24.9668,2020-04-15,337,"confirmed"
"","Romania",45.9432,24.9668,2020-04-16,491,"confirmed"
"","Romania",45.9432,24.9668,2020-04-17,360,"confirmed"
"","Romania",45.9432,24.9668,2020-04-18,351,"confirmed"
"","Romania",45.9432,24.9668,2020-04-19,328,"confirmed"
"","Romania",45.9432,24.9668,2020-04-20,190,"confirmed"
"","Romania",45.9432,24.9668,2020-04-21,306,"confirmed"
"","Romania",45.9432,24.9668,2020-04-22,468,"confirmed"
"","Romania",45.9432,24.9668,2020-04-23,386,"confirmed"
"","Romania",45.9432,24.9668,2020-04-24,321,"confirmed"
"","Romania",45.9432,24.9668,2020-04-25,218,"confirmed"
"","Romania",45.9432,24.9668,2020-04-26,401,"confirmed"
"","Russia",60,90,2020-01-22,0,"confirmed"
"","Russia",60,90,2020-01-23,0,"confirmed"
"","Russia",60,90,2020-01-24,0,"confirmed"
"","Russia",60,90,2020-01-25,0,"confirmed"
"","Russia",60,90,2020-01-26,0,"confirmed"
"","Russia",60,90,2020-01-27,0,"confirmed"
"","Russia",60,90,2020-01-28,0,"confirmed"
"","Russia",60,90,2020-01-29,0,"confirmed"
"","Russia",60,90,2020-01-30,0,"confirmed"
"","Russia",60,90,2020-01-31,2,"confirmed"
"","Russia",60,90,2020-02-01,0,"confirmed"
"","Russia",60,90,2020-02-02,0,"confirmed"
"","Russia",60,90,2020-02-03,0,"confirmed"
"","Russia",60,90,2020-02-04,0,"confirmed"
"","Russia",60,90,2020-02-05,0,"confirmed"
"","Russia",60,90,2020-02-06,0,"confirmed"
"","Russia",60,90,2020-02-07,0,"confirmed"
"","Russia",60,90,2020-02-08,0,"confirmed"
"","Russia",60,90,2020-02-09,0,"confirmed"
"","Russia",60,90,2020-02-10,0,"confirmed"
"","Russia",60,90,2020-02-11,0,"confirmed"
"","Russia",60,90,2020-02-12,0,"confirmed"
"","Russia",60,90,2020-02-13,0,"confirmed"
"","Russia",60,90,2020-02-14,0,"confirmed"
"","Russia",60,90,2020-02-15,0,"confirmed"
"","Russia",60,90,2020-02-16,0,"confirmed"
"","Russia",60,90,2020-02-17,0,"confirmed"
"","Russia",60,90,2020-02-18,0,"confirmed"
"","Russia",60,90,2020-02-19,0,"confirmed"
"","Russia",60,90,2020-02-20,0,"confirmed"
"","Russia",60,90,2020-02-21,0,"confirmed"
"","Russia",60,90,2020-02-22,0,"confirmed"
"","Russia",60,90,2020-02-23,0,"confirmed"
"","Russia",60,90,2020-02-24,0,"confirmed"
"","Russia",60,90,2020-02-25,0,"confirmed"
"","Russia",60,90,2020-02-26,0,"confirmed"
"","Russia",60,90,2020-02-27,0,"confirmed"
"","Russia",60,90,2020-02-28,0,"confirmed"
"","Russia",60,90,2020-02-29,0,"confirmed"
"","Russia",60,90,2020-03-01,0,"confirmed"
"","Russia",60,90,2020-03-02,1,"confirmed"
"","Russia",60,90,2020-03-03,0,"confirmed"
"","Russia",60,90,2020-03-04,0,"confirmed"
"","Russia",60,90,2020-03-05,1,"confirmed"
"","Russia",60,90,2020-03-06,9,"confirmed"
"","Russia",60,90,2020-03-07,0,"confirmed"
"","Russia",60,90,2020-03-08,4,"confirmed"
"","Russia",60,90,2020-03-09,0,"confirmed"
"","Russia",60,90,2020-03-10,3,"confirmed"
"","Russia",60,90,2020-03-11,0,"confirmed"
"","Russia",60,90,2020-03-12,8,"confirmed"
"","Russia",60,90,2020-03-13,17,"confirmed"
"","Russia",60,90,2020-03-14,14,"confirmed"
"","Russia",60,90,2020-03-15,4,"confirmed"
"","Russia",60,90,2020-03-16,27,"confirmed"
"","Russia",60,90,2020-03-17,24,"confirmed"
"","Russia",60,90,2020-03-18,33,"confirmed"
"","Russia",60,90,2020-03-19,52,"confirmed"
"","Russia",60,90,2020-03-20,54,"confirmed"
"","Russia",60,90,2020-03-21,53,"confirmed"
"","Russia",60,90,2020-03-22,61,"confirmed"
"","Russia",60,90,2020-03-23,71,"confirmed"
"","Russia",60,90,2020-03-24,57,"confirmed"
"","Russia",60,90,2020-03-25,163,"confirmed"
"","Russia",60,90,2020-03-26,182,"confirmed"
"","Russia",60,90,2020-03-27,196,"confirmed"
"","Russia",60,90,2020-03-28,228,"confirmed"
"","Russia",60,90,2020-03-29,270,"confirmed"
"","Russia",60,90,2020-03-30,302,"confirmed"
"","Russia",60,90,2020-03-31,501,"confirmed"
"","Russia",60,90,2020-04-01,440,"confirmed"
"","Russia",60,90,2020-04-02,771,"confirmed"
"","Russia",60,90,2020-04-03,601,"confirmed"
"","Russia",60,90,2020-04-04,582,"confirmed"
"","Russia",60,90,2020-04-05,658,"confirmed"
"","Russia",60,90,2020-04-06,954,"confirmed"
"","Russia",60,90,2020-04-07,1154,"confirmed"
"","Russia",60,90,2020-04-08,1175,"confirmed"
"","Russia",60,90,2020-04-09,1459,"confirmed"
"","Russia",60,90,2020-04-10,1786,"confirmed"
"","Russia",60,90,2020-04-11,1667,"confirmed"
"","Russia",60,90,2020-04-12,2186,"confirmed"
"","Russia",60,90,2020-04-13,2558,"confirmed"
"","Russia",60,90,2020-04-14,2774,"confirmed"
"","Russia",60,90,2020-04-15,3388,"confirmed"
"","Russia",60,90,2020-04-16,3448,"confirmed"
"","Russia",60,90,2020-04-17,4070,"confirmed"
"","Russia",60,90,2020-04-18,4785,"confirmed"
"","Russia",60,90,2020-04-19,6060,"confirmed"
"","Russia",60,90,2020-04-20,4268,"confirmed"
"","Russia",60,90,2020-04-21,5642,"confirmed"
"","Russia",60,90,2020-04-22,5236,"confirmed"
"","Russia",60,90,2020-04-23,4774,"confirmed"
"","Russia",60,90,2020-04-24,5849,"confirmed"
"","Russia",60,90,2020-04-25,5966,"confirmed"
"","Russia",60,90,2020-04-26,6361,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-01-22,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-01-23,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-01-24,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-01-25,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-01-26,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-01-27,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-01-28,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-01-29,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-01-30,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-01-31,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-01,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-02,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-03,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-04,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-05,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-06,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-07,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-08,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-09,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-10,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-11,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-12,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-13,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-14,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-15,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-16,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-17,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-18,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-19,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-20,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-21,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-22,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-23,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-24,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-25,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-26,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-27,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-28,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-02-29,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-01,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-02,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-03,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-04,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-05,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-06,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-07,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-08,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-09,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-10,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-11,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-12,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-13,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-14,1,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-15,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-16,4,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-17,2,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-18,1,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-19,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-20,9,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-21,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-22,2,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-23,17,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-24,4,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-25,1,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-26,9,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-27,4,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-28,6,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-29,10,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-30,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-03-31,5,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-01,7,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-02,2,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-03,5,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-04,13,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-05,2,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-06,1,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-07,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-08,5,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-09,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-10,8,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-11,2,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-12,6,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-13,1,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-14,7,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-15,2,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-16,2,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-17,5,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-18,1,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-19,3,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-20,0,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-21,3,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-22,3,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-23,1,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-24,22,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-25,7,"confirmed"
"","Rwanda",-1.9403,29.8739,2020-04-26,8,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-01-22,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-01-23,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-01-24,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-01-25,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-01-26,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-01-27,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-01-28,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-01-29,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-01-30,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-01-31,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-01,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-02,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-03,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-04,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-05,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-06,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-07,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-08,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-09,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-10,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-11,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-12,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-13,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-14,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-15,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-16,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-17,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-18,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-19,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-20,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-21,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-22,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-23,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-24,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-25,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-26,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-27,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-28,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-02-29,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-01,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-02,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-03,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-04,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-05,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-06,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-07,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-08,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-09,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-10,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-11,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-12,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-13,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-14,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-15,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-16,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-17,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-18,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-19,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-20,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-21,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-22,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-23,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-24,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-25,2,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-26,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-27,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-28,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-29,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-30,5,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-03-31,1,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-01,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-02,1,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-03,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-04,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-05,1,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-06,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-07,1,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-08,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-09,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-10,1,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-11,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-12,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-13,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-14,2,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-15,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-16,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-17,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-18,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-19,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-20,1,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-21,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-22,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-23,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-24,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-25,0,"confirmed"
"","Saint Kitts and Nevis",17.357822,-62.782998,2020-04-26,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-01-22,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-01-23,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-01-24,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-01-25,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-01-26,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-01-27,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-01-28,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-01-29,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-01-30,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-01-31,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-01,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-02,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-03,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-04,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-05,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-06,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-07,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-08,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-09,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-10,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-11,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-12,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-13,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-14,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-15,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-16,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-17,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-18,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-19,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-20,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-21,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-22,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-23,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-24,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-25,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-26,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-27,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-28,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-02-29,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-01,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-02,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-03,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-04,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-05,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-06,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-07,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-08,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-09,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-10,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-11,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-12,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-13,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-14,1,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-15,1,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-16,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-17,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-18,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-19,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-20,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-21,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-22,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-23,1,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-24,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-25,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-26,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-27,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-28,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-29,6,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-30,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-03-31,4,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-01,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-02,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-03,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-04,1,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-05,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-06,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-07,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-08,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-09,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-10,1,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-11,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-12,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-13,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-14,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-15,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-16,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-17,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-18,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-19,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-20,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-21,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-22,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-23,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-24,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-25,0,"confirmed"
"","Saint Lucia",13.9094,-60.9789,2020-04-26,0,"confirmed"
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-01-22,0,"confirmed"
